# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2016-845374,2016-08-05,000001,Vente,248000,18,B,AV DU CHATEAU,0020,69420,69007,Ampuis,69,,,69007000AD0446,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,440,4.812416,45.487524
2016-845640,2016-08-23,000001,Vente,151270,5645,,LE GIRAUD,B053,69420,69007,Ampuis,69,,,69007000AI0890,,,,,,,,,,,,,0,1,Maison,71,2,S,sols,,,155,4.797927,45.503435
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0281,,,,,,,,,,,,,0,,,,,L,landes,,,413,4.834341,45.508141
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0282,,,,,,,,,,,,,0,,,,,L,landes,,,1064,4.834231,45.508296
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0284,,,,,,,,,,,,,0,,,,,L,landes,,,2277,4.833719,45.508346
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0285,,,,,,,,,,,,,0,,,,,J,jardins,,,1430,4.83374,45.508051
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0291,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2285,4.833986,45.508912
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0301,,,,,,,,,,,,,0,,,,,VI,vignes,,,1665,4.833835,45.509465
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0302,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2430,4.834318,45.509619
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0303,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,7965,4.834451,45.509102
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0305,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,730,4.835068,45.509656
2016-845757,2016-09-09,000001,Vente,261710,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0306,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1035,4.834931,45.509799
2016-845764,2016-09-06,000001,Vente,340500,14,,RTE DE BOUCHAREY,0015,69420,69007,Ampuis,69,,,69007000AH0104,,,,,,,,,,,,,0,1,Maison,123,5,S,sols,,,1210,4.803859,45.489504
2016-845780,2016-09-07,000001,Vente,135000,,,LES COUTURES,B041,69420,69007,Ampuis,69,,,69007000AC0544,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,199,4.816168,45.489321
2016-845780,2016-09-07,000001,Vente,135000,,,LES COUTURES,B041,69420,69007,Ampuis,69,,,69007000AC0549,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,630,4.81614,45.489421
2016-845780,2016-09-07,000001,Vente,135000,,,LES COUTURES,B041,69420,69007,Ampuis,69,,,69007000AC0552,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,301,4.816036,45.489252
2016-845780,2016-09-07,000001,Vente,135000,,,LES COUTURES,B041,69420,69007,Ampuis,69,,,69007000AC0554,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,35,4.816274,45.488963
2016-845854,2016-09-16,000002,Vente,140000,,,ROZIER,B088,69420,69007,Ampuis,69,,,69007000AR0569,,,,,,,,,,,,,0,,,,,VI,vignes,,,2812,4.813153,45.500821
2016-845875,2016-09-19,000001,Vente,167000,15,B,RUE DU VAGNOT,0260,69420,69007,Ampuis,69,,,69007000AD0069,,,2,72.54,,,,,,,,,1,2,Appartement,92,3,,,,,,4.809779,45.485809
2016-845939,2016-09-19,000001,Vente,150000,,,VERENAY,B101,69420,69007,Ampuis,69,,,69007000AT0150,,,,,,,,,,,,,0,,,,,S,sols,,,47,4.833883,45.503365
2016-845939,2016-09-19,000001,Vente,150000,,,VERENAY,B101,69420,69007,Ampuis,69,,,69007000AT1261,,,,,,,,,,,,,0,,,,,S,sols,,,406,4.833751,45.503511
2016-845939,2016-09-19,000001,Vente,150000,,,VERENAY,B101,69420,69007,Ampuis,69,,,69007000AT1262,,,,,,,,,,,,,0,,,,,J,jardins,,,526,4.833405,45.503669
2016-846018,2016-09-29,000001,Vente,1,,,LA BROSSE,B015,69420,69007,Ampuis,69,,,69007000AI1168,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,158,4.800168,45.500083
2016-846304,2016-10-27,000001,Vente,15000,,,LE TRUCHET,B098,69420,69007,Ampuis,69,,,69007000AK0079,,,,,,,,,,,,,0,,,,,T,terres,,,3657,4.795533,45.49787
2016-846304,2016-10-27,000001,Vente,15000,,,LE TRUCHET,B098,69420,69007,Ampuis,69,,,69007000AK0080,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2865,4.796485,45.49834
2016-846337,2016-11-08,000001,Vente,643760,,,ROZIER,B088,69420,69007,Ampuis,69,,,69007000AR0541,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,172,4.813597,45.501258
2016-846337,2016-11-08,000001,Vente,643760,7,,ROZIER,B088,69420,69007,Ampuis,69,,,69007000AR0543,,,,,,,,,,,,,0,1,Maison,220,7,AG,terrains d'agrément,PARC,Parc,828,4.81363,45.50139
2016-846337,2016-11-08,000001,Vente,643760,7,,ROZIER,B088,69420,69007,Ampuis,69,,,69007000AR0543,,,,,,,,,,,,,0,1,Maison,220,7,S,sols,,,500,4.81363,45.50139
2016-846452,2016-11-16,000001,Vente,100000,6,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0119,,,14,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.80954,45.49019
2016-846452,2016-11-16,000001,Vente,100000,6,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0119,,,35,33.75,,,,,,,,,1,2,Appartement,33,2,,,,,,4.80954,45.49019
2016-846511,2016-11-28,000001,Vente,4180,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0670,,,,,,,,,,,,,0,,,,,S,sols,,,38,4.808306,45.489571
2016-846566,2016-11-30,000001,Vente,17147,,,GUEROT,B059,69420,69007,Ampuis,69,,,69007000AE0452,,,,,,,,,,,,,0,,,,,VE,vergers,,,114,4.794199,45.482474
2016-846566,2016-11-30,000001,Vente,17147,,,GUEROT,B059,69420,69007,Ampuis,69,,,69007000AE0453,,,,,,,,,,,,,0,,,,,VE,vergers,,,3115,4.794486,45.482609
2016-846594,2016-12-01,000001,Vente,35000,2,B,RUE DU PORT,0110,69420,69007,Ampuis,69,,,69007000AD0463,,,29,27.24,,,,,,,,,1,4,Local industriel. commercial ou assimilé,27,0,,,,,,4.810543,45.487279
2016-846936,2016-12-20,000001,Vente,312000,,,LA VIALLIERE,B102,69420,69007,Ampuis,69,,,69007000AS0511,,,,,,,,,,,,,0,,,,,VI,vignes,,,3433,4.824003,45.50304
2016-847023,2016-12-29,000001,Vente,10000,6,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0119,,,11,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.80954,45.49019
2016-847025,2016-12-27,000001,Vente,2500,,,CHAUFFAGE,B025,69420,69007,Ampuis,69,,,69007000AM0243,,,,,,,,,,,,,0,,,,,P,prés,,,4195,4.780255,45.504479
2016-847025,2016-12-27,000001,Vente,2500,,,CHAUFFAGE,B025,69420,69007,Ampuis,69,,,69007000AM0256,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,852,4.780011,45.505056
2016-847025,2016-12-27,000001,Vente,2500,,,CHAUFFAGE,B025,69420,69007,Ampuis,69,,,69007000AM0257,,,,,,,,,,,,,0,,,,,P,prés,,,1269,4.779664,45.50489
2016-847025,2016-12-27,000001,Vente,2500,,,CHAUFFAGE,B025,69420,69007,Ampuis,69,,,69007000AM0258,,,,,,,,,,,,,0,,,,,P,prés,,,5615,4.779045,45.505504
2016-847025,2016-12-27,000001,Vente,2500,,,CHAUFFAGE,B025,69420,69007,Ampuis,69,,,69007000AM0259,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,866,4.779133,45.505684
2016-847144,2016-12-23,000001,Vente,90000,16,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0560,,,41,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.810592,45.490373
2016-847144,2016-12-23,000001,Vente,90000,18,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0560,,,1,,85,,,,,,,,2,2,Appartement,71,3,,,,,,4.810592,45.490373
2016-852009,2016-02-01,000001,Vente,48000,,,LES BOIS D ARJOUX,B004,69490,69008,Ancy,69,,,69008000AE0229,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,5285,4.518931,45.82707
2016-852009,2016-02-01,000001,Vente,48000,,,LES BOIS D ARJOUX,B004,69490,69008,Ancy,69,,,69008000AE0234,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,3418,4.518846,45.827551
2016-852009,2016-02-01,000001,Vente,48000,5157,,ARJOUX,B001,69490,69008,Ancy,69,,,69008000AE0314,,,,,,,,,,,,,0,1,Maison,56,1,S,sols,,,407,4.518324,45.832306
2016-852408,2016-03-11,000001,Vente,27500,,,LE COUVENT,B011,69490,69008,Ancy,69,,,69008000AC0109,,,,,,,,,,,,,0,,,,,VE,vergers,,,712,4.51561,45.838501
2016-853161,2016-05-25,000001,Vente,1000,,,LE MONIN,B027,69490,69008,Ancy,69,,,69008000AI0129,,,,,,,,,,,,,0,,,,,P,prés,,,2255,4.494249,45.820034
2016-853516,2016-06-27,000002,Vente,1500,,,ARJOUX,B001,69490,69008,Ancy,69,,,69008000AE0028,,,,,,,,,,,,,0,,,,,L,landes,,,45,4.518483,45.832124
2016-853516,2016-06-27,000002,Vente,1500,,,ARJOUX,B001,69490,69008,Ancy,69,,,69008000AE0419,,,,,,,,,,,,,0,,,,,P,prés,,,834,4.518436,45.832519
2016-854006,2016-07-29,000001,Vente,288000,5026,B,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0237,,,,,,,,,,,,,0,1,Maison,160,6,J,jardins,,,833,4.509714,45.837456
2016-854006,2016-07-29,000001,Vente,288000,5026,B,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0237,,,,,,,,,,,,,0,1,Maison,160,6,S,sols,,,500,4.509714,45.837456
2016-854593,2016-09-14,000002,Vente,90000,,,MONTMENOT,B028,69490,69008,Ancy,69,,,69008000AK0110,,,,,,,,,,,,,0,,,,,J,jardins,,,507,4.486659,45.820226
2016-854593,2016-09-14,000002,Vente,90000,5093,,MONTMENOT,B028,69490,69008,Ancy,69,,,69008000AK0124,,,,,,,,,,,,,0,1,Maison,150,4,S,sols,,,567,4.48546,45.820601
2016-854645,2016-09-22,000002,Vente,13698,,,LE TEILLOUX,B033,69490,69008,Ancy,69,,,69008000AO0076,,,,,,,,,,,,,0,,,,,S,sols,,,403,4.493243,45.844159
2016-854645,2016-09-22,000002,Vente,13698,,,LE TEILLOUX,B033,69490,69008,Ancy,69,,,69008000AO0079,,,,,,,,,,,,,0,,,,,VE,vergers,,,407,4.495189,45.843573
2016-854645,2016-09-22,000002,Vente,13698,,,LE TEILLOUX,B033,69490,69008,Ancy,69,,,69008000AO0255,,,,,,,,,,,,,0,,,,,S,sols,,,9820,4.493965,45.844193
2016-854645,2016-09-22,000002,Vente,13698,,,LE TEILLOUX,B033,69490,69008,Ancy,69,,,69008000AO0259,,,,,,,,,,,,,0,,,,,S,sols,,,162,4.493254,45.844068
2016-854741,2016-09-28,000002,Vente,60000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0339,,,,,,,,,,,,,0,,,,,P,prés,,,600,4.508987,45.836424
2016-855254,2016-11-14,000001,Vente,165000,5123,,LE BANCILLON,B002,69490,69008,Ancy,69,,,69008000AC0331,,,,,,,,,,,,,0,1,Maison,57,2,P,prés,,,1521,4.518286,45.83994
2016-855254,2016-11-14,000001,Vente,165000,5123,,LE BANCILLON,B002,69490,69008,Ancy,69,,,69008000AC0331,,,,,,,,,,,,,0,1,Maison,57,2,S,sols,,,718,4.518286,45.83994
2016-855341,2016-11-17,000002,Vente,244310,5142,A,LE MULLIN,B029,69490,69008,Ancy,69,,,69008000AD0147,,,,,,,,,,,,,0,1,Maison,137,5,S,sols,,,1140,4.537048,45.831611
2016-855341,2016-11-17,000002,Vente,244310,5142,A,LE MULLIN,B029,69490,69008,Ancy,69,,,69008000AD0147,,,,,,,,,,,,,0,1,Maison,86,4,S,sols,,,1140,4.537048,45.831611
2016-855341,2016-11-17,000002,Vente,244310,,,LE MULLIN,B029,69490,69008,Ancy,69,,,69008000AD0332,,,,,,,,,,,,,0,,,,,S,sols,,,146,4.536776,45.831645
2016-855739,2016-12-30,000003,Echange,754,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0244,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,751,4.505767,45.834263
2016-855739,2016-12-30,000003,Echange,754,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0247,,,,,,,,,,,,,0,,,,,T,terres,,,3,4.506074,45.833849
2016-855740,2016-12-30,000004,Echange,121,5222,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0246,,,,,,,,,,,,,0,,,,,T,terres,,,121,4.505799,45.834031
2016-851870,2016-01-12,000001,Vente,264900,88,,COUR DES AMPHORES,0003,69480,69009,Anse,69,,,69009000AC0140,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,557,4.71327,45.931514
2016-851878,2016-01-06,000001,Vente,180000,16,B,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0261,,,1,,24,,25,,,,,,3,4,Local industriel. commercial ou assimilé,125,0,,,,,,4.719061,45.93805
2016-851919,2016-01-11,000001,Vente,425000,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0063,,,,,,,,,,,,,0,,,,,T,terres,,,4509,,
2016-851953,2016-01-14,000001,Vente,150000,119,,CHE DES GRANDS VIERES,0056,69480,69009,Anse,69,,,69009000AL0019,,,56,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.710506,45.941996
2016-851953,2016-01-14,000001,Vente,150000,119,,CHE DES GRANDS VIERES,0056,69480,69009,Anse,69,,,69009000AL0019,,,57,46.72,,,,,,,,,1,2,Appartement,46,2,,,,,,4.710506,45.941996
2016-852002,2016-01-21,000001,Vente,169000,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,1,,,,,,,,,,1,2,Appartement,65,3,,,,,,4.717101,45.937893
2016-852002,2016-01-21,000001,Vente,169000,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,12,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.717101,45.937893
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0099,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,9726,4.722896,45.958066
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0100,,,,,,,,,,,,,0,,,,,P,prés,,,2211,4.72448,45.960128
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0103,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,52390,4.721681,45.957428
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0104,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,9160,4.723091,45.958289
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0105,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,16167,4.722865,45.958929
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0106,,,,,,,,,,,,,0,,,,,P,prés,,,1572,4.721322,45.959164
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0107,,,,,,,,,,,,,0,,,,,P,prés,,,1563,4.721373,45.959251
2016-852006,2016-01-27,000001,Vente,1514548,,,LES BAGES,B001,69480,69009,Anse,69,,,69009000ZB0108,,,,,,,,,,,,,0,,,,,P,prés,,,2669,4.723298,45.959127
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0109,,,,,,,,,,,,,0,,,,,P,prés,,,5791,4.723429,45.959213
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0110,,,,,,,,,,,,,0,,,,,P,prés,,,1192,4.72132,45.959505
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0111,,,,,,,,,,,,,0,,,,,P,prés,,,20906,4.724331,45.959362
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0112,,,,,,,,,,,,,0,,,,,P,prés,,,17770,4.724645,45.959828
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0113,,,,,,,,,,,,,0,,,,,P,prés,,,2253,4.72453,45.96018
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0114,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,17627,4.724728,45.960388
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0115,,,,,,,,,,,,,0,,,,,P,prés,,,4505,4.725267,45.960646
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0115,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,8602,4.725267,45.960646
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0116,,,,,,,,,,,,,0,,,,,P,prés,,,6075,4.725273,45.960891
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0117,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,2865,4.725064,45.961043
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0118,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,2875,4.724679,45.961206
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0119,,,,,,,,,,,,,0,,,,,P,prés,,,2865,4.72475,45.961264
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0120,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,7124,4.725713,45.961555
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0121,,,,,,,,,,,,,0,,,,,P,prés,,,2265,4.724898,45.961403
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0122,,,,,,,,,,,,,0,,,,,P,prés,,,6397,4.725897,45.961371
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0125,,,,,,,,,,,,,0,,,,,P,prés,,,4462,4.724829,45.961337
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0127,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,9255,4.723269,45.958497
2016-852006,2016-01-27,000001,Vente,1514548,,,HAUTE PRAIRIE,B038,69480,69009,Anse,69,,,69009000ZB0128,,,,,,,,,,,,,0,,,,,P,prés,,,4153,4.725763,45.961279
2016-852057,2016-02-03,000001,Vente,170000,6,,RUE MARTHORET,0095,69480,69009,Anse,69,,,69009000AA0128,,,,,,,,,,,,,0,1,Maison,63,4,S,sols,,,110,4.719535,45.935409
2016-852076,2016-02-02,000001,Vente,325000,63,,CHE DE LA ROSERAIE,0134,69480,69009,Anse,69,,,69009000AI0301,,,,,,,,,,,,,0,1,Maison,125,6,S,sols,,,600,4.716348,45.93871
2016-852126,2016-02-05,000002,Vente,112000,,,BEL AIR,B004,69480,69009,Anse,69,,,69009000ZB0229,,,,,,,,,,,,,0,,,,,S,sols,,,1306,4.715298,45.954432
2016-852126,2016-02-05,000002,Vente,112000,,,BEL AIR,B004,69480,69009,Anse,69,,,69009000ZB0230,,,,,,,,,,,,,0,,,,,S,sols,,,368,4.715513,45.954428
2016-852127,2016-02-10,000001,Vente,137000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0692,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,681,4.706621,45.937867
2016-852179,2016-01-27,000001,Vente,330290,335,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0240,,,,,,,,,,,,,0,1,Maison,168,6,S,sols,,,414,4.716816,45.932291
2016-852194,2016-02-12,000001,Vente,220280,153,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0263,,,3,103,,,,,,,,,1,1,Maison,102,5,,,,,,4.719084,45.938621
2016-852295,2016-02-17,000001,Vente,325000,35,,CHE DE LA GONTHIERE,0215,69480,69009,Anse,69,,,69009000AP0371,,,,,,,,,,,,,0,1,Maison,135,4,S,sols,,,1007,4.69417,45.942226
2016-852307,2016-02-17,000001,Vente,200000,21,,RUE DES MARRONNIERS,0091,69480,69009,Anse,69,,,69009000AK0107,,,,,,,,,,,,,0,1,Maison,62,2,S,sols,,,210,4.721295,45.937322
2016-852310,2016-02-22,000001,Vente,2845,,,LA GRANGE DU BIEF NORD,B035,69480,69009,Anse,69,,,69009000ZD0114,,,,,,,,,,,,,0,,,,,T,terres,,,5690,4.716289,45.928246
2016-852312,2016-02-22,000001,Vente,150000,220,,CHE CHEMIN DE LA FONTAVY,0059,69480,69009,Anse,69,,,69009000AP0360,,,5,,,,,,,,,,1,2,Appartement,87,4,,,,,,4.692917,45.944101
2016-852312,2016-02-22,000001,Vente,150000,,,BOIS MAYEUX,B008,69480,69009,Anse,69,,,69009000AP0364,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,294,4.692684,45.944261
2016-852364,2016-02-29,000001,Vente,176400,26,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AA0329,,,6,105.3,9,,,,,,,,2,2,Appartement,115,4,,,,,,4.718027,45.935691
2016-852454,2016-03-11,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0331,,,,,,,,,,,,,0,,,,,,,,,,4.713685,45.930155
2016-852457,2016-03-11,000001,Vente,126000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0710,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,615,4.707965,45.937169
2016-852511,2016-03-14,000001,Vente,70000,2,,RUE DU CHATEAU,0021,69480,69009,Anse,69,,,69009000AA0153,,,31,43,,,,,,,,,1,2,Appartement,43,2,,,,,,4.720689,45.935673
2016-852522,2016-03-16,000001,Vente,124000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0707,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,509,4.708009,45.937657
2016-852523,2016-03-17,000001,Vente,127000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0711,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,614,4.707937,45.937008
2016-852585,2016-03-31,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0326,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,140,4.714428,45.93004
2016-852585,2016-03-31,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0334,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,105,4.714479,45.930031
2016-852606,2016-03-31,000001,Vente,334750,423,,MTE DE L OPPIDUM,0109,69480,69009,Anse,69,,,69009000AM0170,,,,,,,,,,,,,0,1,Maison,112,4,S,sols,,,358,4.709705,45.944395
2016-852606,2016-03-31,000001,Vente,334750,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0213,,,,,,,,,,,,,0,,,,,S,sols,,,454,4.709899,45.944397
2016-852607,2016-04-01,000001,Vente,177000,8,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0260,,,7,71.59,,,,,,,,,1,2,Appartement,71,3,,,,,,4.71993,45.937988
2016-852607,2016-04-01,000001,Vente,177000,8,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0260,,,23,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71993,45.937988
2016-852608,2016-03-23,000001,Vente,254550,1575,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0340,,,,,,,,,,,,,0,1,Maison,109,6,S,sols,,,343,4.711915,45.944688
2016-852638,2016-03-30,000001,Vente,208000,1462,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,58,,85,,,,,,,,2,2,Appartement,70,3,,,,,,4.71232,45.944295
2016-852638,2016-03-30,000001,Vente,208000,1462,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,124,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71232,45.944295
2016-852641,2016-03-30,000001,Vente,125000,7,,RUE DU FOUR BANAL,0035,69480,69009,Anse,69,,,69009000AA0168,,,12,,8,54.77,9,,,,,,3,2,Appartement,61,3,,,,,,4.721147,45.935504
2016-852642,2016-03-15,000001,Vente,209900,157,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0263,,,2,,,,,,,,,,1,1,Maison,89,4,,,,,,4.719084,45.938621
2016-852690,2016-04-08,000001,Vente,231650,1,,RUE DU MARCHE,0086,69480,69009,Anse,69,,,69009000AA0221,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,71,4.720208,45.935035
2016-852691,2016-04-15,000001,Vente,206230,107,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0263,,,9,101.44,,,,,,,,,1,1,Maison,90,4,,,,,,4.719084,45.938621
